"Student","Clazz","Teacher","Subject","Date","Mark","Teacher_level","School","Adress","Phone","Director"
"Петренко Олена Іванівна","10-А","Коваленко Сергій Петрович","Математика","2024-09-14","5","Вищий","Ліцей №1",""вул. Шевченка"," 12"," м. Київ"","380441234567","Бондаренко І.В."
"Сидоренко Максим Олегович","10-Б","Коваленко Сергій Петрович","Математика","2024-09-14","4","Вищий","Ліцей №1",""вул. Шевченка"," 12"," м. Київ"","380441234567","Бондаренко І.В."
"Іваненко Іван Іванович","10-А","Мельник Ольга Василівна","Фізика","2024-09-14","5","Перший","Ліцей №1",""вул. Шевченка"," 12"," м. Київ"","380441234567","Бондаренко І.В."
"Ковальчук Анна Сергіївна","9-Б","Шевченко Андрій Миколайович","Історія","2024-09-15","4","Другий","Гімназія №5",""просп. Перемоги"," 33"," м. Черкаси"","380442345678","Лавренко М.П."
"Бондаренко Дмитро Олегович","9-А","Шевченко Андрій Миколайович","Історія","2024-09-15","3","Другий","Гімназія №5",""просп. Перемоги"," 33"," м. Черкаси"","380442345678","Лавренко М.П."
"Савченко Юлія Іванівна","11-А","Пилипенко Тетяна Василівна","Хімія","2024-09-15","5","Вищий","Школа №123",""вул. Лесі Українки"," 3"," м. Київ"","380443456789","Сидоренко О.П."
"Гончарук Олексій Вікторович","11-Б","Пилипенко Тетяна Василівна","Хімія","2024-09-15","4","Вищий","Школа №123",""вул. Лесі Українки"," 3"," м. Київ"","380443456789","Сидоренко О.П."
"Ткаченко Наталя Андріївна","8-В","Білик Ірина Сергіївна","Українська мова","2024-09-16","5","Молодший","Ліцей №1",""вул. Шевченка"," 12"," м. Київ"","380441234567","Бондаренко І.В."
"Лисенко Артем Володимирович","8-А","Білик Ірина Сергіївна","Українська мова","2024-09-16","4","Молодший","Ліцей №1",""вул. Шевченка"," 12"," м. Київ"","380441234567","Бондаренко І.В."
"Марченко Катерина Юріївна","10-Б","Кравчук Михайло Іванович","Математика","2024-09-16","5","Вищий","Гімназія №5",""просп. Перемоги"," 33"," м. Черкаси"","380442345678","Лавренко М.П."
"Петренко Олена Іванівна","10-А","Кравчук Михайло Іванович","Математика","2024-09-16","4","Вищий","Гімназія №5",""просп. Перемоги"," 33"," м. Черкаси"","380442345678","Лавренко М.П."
"Павленко Ірина Олександрівна","11-В","Пилипенко Тетяна Василівна","Англійська мова","2024-09-17","5","Вищий","Школа №123",""вул. Лесі Українки"," 3"," м. Київ"","380443456789","Сидоренко О.П."
